"Short","Code_snippet"
1,"T10013|avregunder|avstslut|itrfslut|nyregunder|ar"
2,"T10013|itrfslut|ar|karosslbh|totvikt"
3,"T10013|nyregunder|ar|dimpo"
4,"T10013|avregunder|ar|avregform"
5,"T10013|avstslut|itrfslut|nyregunder|ar|fslag"
6,"T10013|avstslut|itrfslut|ar|karosslbh"
7,"T10013|avstslut|itrfslut|nyregunder|ar|karosslbh"
8,"T10013|avstslut|itrfslut|ar|karosslbh|karosslbu"
9,"T10013|avstslut|itrfslut|nyregunder|ar|karosslbh|karosslbu"
10,"T10013|itrfslut|ar|maxlv"
11,"T10013|itrfslut|ar|karosslbh|maxlv"
12,"T10013|itrfslut|ar|karosslbh|karosslbu|maxlv"
13,"T10013|itrfslut|ar|totvikt"
14,"T10013|itrfslut|ar|fslag|karosslbh"
15,"T10013|ar|fslag|karosslbh"
16,"T10013|itrfslut|ar|fslag|karosslbh|karosslbu"
17,"T10013|itrfslut|ar|karosslbh|karosslbu|totvikt"
18,"T10013|itrfslut|agarkat|ar"
19,"T10013|itrfslut|agarkat|ar|leasing"
20,"T10013|itrfslut|agarkat|tillst|ar"
21,"T10013|itrfslut|agarkat|tillst|ar|leasing"
22,"T10013|itrfslut|agarkat|ar|fslag"
23,"T10013|itrfslut|agarkat|tillst|ar|fslag"
24,"T10013|itrfslut|agarkat|bransch|ar"
25,"T10013|itrfslut|agarkat|bransch|ar|fslag"
26,"T10013|itrfslut|ar|drivm|fslag"
27,"T10013|itrfslut|agarkat|kon|ar"
28,"T10013|itrfslut|agarkat|kon|ar|fslag"
