"Short","Code_snippet"
1,"T1102|andelsand|andelsandki|andelv|andelva|andelvaki|andelvki|antalsan|antalsanki|genomkg|genomkgki|varde|vardeki|vikt|viktki|ar|avgank"
2,"T1102|varde|vardeki|vikt|viktki|ar|avgank"
3,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|tlan"
4,"T1102|varde|vardeki|vikt|viktki|ar|avgank|tlan"
5,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|flan|riktning"
6,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|riktning"
7,"T1102|varde|vardeki|vikt|viktki|ar|avgank|riktning"
8,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|anstallda|ar|avgank"
9,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|avslan"
10,"T1102|varde|vardeki|vikt|viktki|ar|avgank|avslan"
11,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|avsr"
12,"T1102|varde|vardeki|vikt|viktki|ar|avgank|avsr"
13,"T1102|andelsand|andelsandki|andelv|andelva|andelvaki|andelvki|antalsan|antalsanki|genomkg|genomkgki|varde|vardeki|vikt|viktki|ar|avgank|bransch"
14,"T1102|varde|vardeki|vikt|viktki|ar|avgank|bransch"
15,"T1102|andelsand|andelsandki|andelv|andelva|andelvaki|andelvki|antalsan|antalsanki|genomkg|genomkgki|varde|vardeki|vikt|viktki|ar|avgank|bransch|b2"
16,"T1102|varde|vardeki|vikt|viktki|ar|avgank|bransch|b2"
17,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|flan"
18,"T1102|varde|vardeki|vikt|viktki|ar|avgank|flan"
19,"T1102|varde|vardeki|vikt|viktki|ar|avgank|freg"
20,"T1102|varde|vardeki|vikt|viktki|ar|avgank|freg|fland"
21,"T1102|varde|vardeki|vikt|viktki|ar|avgank|freg|mottr"
22,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|lasttyp"
23,"T1102|varde|vardeki|vikt|viktki|ar|avgank|lasttyp"
24,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|mottr"
25,"T1102|varde|vardeki|vikt|viktki|ar|avgank|mottr"
26,"T1102|varde|vardeki|vikt|viktki|ar|avgank|freg|fland|mottr"
27,"T1102|andelsand|andelsandki|andelv|andelva|andelvaki|andelvki|antalsan|antalsanki|genomkg|genomkgki|varde|vardeki|vikt|viktki|ar|avgank|nst"
28,"T1102|andelsand|andelsandki|andelv|andelva|andelvaki|andelvki|antalsan|antalsanki|genomkg|genomkgki|varde|vardeki|vikt|viktki|ar|avgank|nst|nst2"
29,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|anstallda|ar|avgank|riktning"
30,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|avsr|riktning"
31,"T1102|varde|vardeki|vikt|viktki|ar|avgank|avsr|riktning"
32,"T1102|varde|vardeki|vikt|viktki|ar|avgank|avsr|treg|tland|riktning"
33,"T1102|varde|vikt|ar|avgank|flan|tlan|riktning"
34,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|lasttyp|riktning"
35,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|mottland|riktning"
36,"T1102|varde|vardeki|vikt|viktki|ar|avgank|mottland|riktning"
37,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|riktning|nst"
38,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|riktning|nst|nst2"
39,"T1102|varde|vikt|ar|avgank|tlan|riktning"
40,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|riktning|main"
41,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|riktning|main|sub"
42,"T1102|varde|vardeki|vikt|viktki|ar|avgank|treg|riktning"
43,"T1102|varde|vardeki|vikt|viktki|ar|avgank|avsr|treg|riktning"
44,"T1102|varde|vardeki|vikt|viktki|ar|avgank|treg|tland|riktning"
45,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|stvagr|riktning"
46,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|main"
47,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|main|sub"
48,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|stvagr"
49,"T1102|varde|vardeki|vikt|viktki|ar|avgank|stvagr"
50,"T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|slvagr"
51,"T1102|varde|vardeki|vikt|viktki|ar|avgank|slvagr"
